Time,domain
2021-03-01 18:53:02,mail.google.com
2021-03-01 18:53:02,accounts.youtube.com
2021-03-01 18:53:01,www.google.com
2021-03-01 18:53:01,accounts.google.com
2021-03-01 18:53:00,accounts.google.com
2021-03-01 18:53:00,webauth.umbc.edu
2021-03-01 18:53:00,webauth.umbc.edu
2021-03-01 18:53:00,webauth.umbc.edu
2021-03-01 18:53:00,webauth.umbc.edu
2021-03-01 18:52:50,webauth.umbc.edu
2021-03-01 18:52:50,webauth.umbc.edu
2021-03-01 18:52:50,webauth.umbc.edu
2021-03-01 18:52:50,my.umbc.edu
2021-03-01 18:52:50,my.umbc.edu
2021-03-01 18:52:50,my3.my.umbc.edu
2021-03-01 18:50:40,webadmin.umbc.edu
2021-03-01 18:48:55,my.umbc.edu
2021-03-01 18:48:55,my3.my.umbc.edu
2021-03-01 18:48:55,my3.my.umbc.edu
2021-03-01 18:48:55,webauth.umbc.edu
2021-03-01 18:48:55,webauth.umbc.edu
2021-03-01 18:48:40,my.umbc.edu
2021-03-01 18:48:40,webauth.umbc.edu
2021-03-01 18:48:40,webauth.umbc.edu
2021-03-01 18:48:40,webauth.umbc.edu
2021-03-01 18:48:40,webauth.umbc.edu
2021-03-01 18:48:37,my.umbc.edu
2021-03-01 17:27:43,mail.google.com
2021-03-01 17:27:27,www.vibeaccount.com
2021-03-01 17:27:25,www.vibeaccount.com
2021-03-01 17:27:13,mail.google.com
2021-03-01 17:26:26,mail.google.com
2021-03-01 17:26:04,mail.google.com
2021-03-01 17:24:44,umbcstudents-md.safecolleges.com
2021-03-01 17:24:35,umbcstudents-md.safecolleges.com
2021-03-01 17:23:55,umbcstudents-md.safecolleges.com
2021-03-01 17:14:09,umbcstudents-md.safecolleges.com
2021-03-01 17:13:36,umbcstudents-md.safecolleges.com
2021-03-01 17:13:31,umbcstudents-md.safecolleges.com
2021-03-01 17:13:16,umbcstudents-md.safecolleges.com
2021-03-01 17:12:53,saml-usa.scenariolearning.com
2021-03-01 17:12:53,umbcstudents-md.safecolleges.com
2021-03-01 17:12:53,umbcstudents-md.safecolleges.com
2021-03-01 17:12:51,webauth.umbc.edu
2021-03-01 17:12:51,webauth.umbc.edu
2021-03-01 17:12:48,umbcstudents-md.safecolleges.com
2021-03-01 17:12:48,umbcstudents-md.safecolleges.com
2021-03-01 17:12:48,umbcstudents-md.safecolleges.com
2021-03-01 17:12:48,saml-usa.scenariolearning.com
2021-03-01 17:12:48,www.google.com
2021-03-01 17:12:48,webauth.umbc.edu
2021-03-01 17:12:48,webauth.umbc.edu
2021-03-01 17:12:25,mail.google.com
2021-03-01 17:12:07,www.vibeaccount.com
2021-03-01 17:11:56,www.vibeaccount.com
2021-03-01 17:11:21,www.vibeaccount.com
2021-03-01 17:11:21,www.vibeaccount.com
2021-03-01 17:10:48,www.vibeaccount.com
2021-03-01 17:10:36,www.vibeaccount.com
2021-03-01 17:10:36,www.vibeaccount.com
2021-03-01 17:10:35,www.vibeaccount.com
2021-03-01 17:10:35,www.vibeaccount.com
2021-03-01 17:10:35,www.vibeaccount.com
2021-03-01 17:08:53,www.vibeaccount.com
2021-03-01 17:08:53,www.vibeaccount.com
2021-03-01 17:08:49,www.vibeaccount.com
2021-03-01 17:08:49,www.vibeaccount.com
2021-03-01 17:06:42,www.vibeaccount.com
2021-03-01 17:06:05,www.refundselection.com
2021-03-01 17:03:20,www.refundselection.com
2021-03-01 17:02:17,www.refundselection.com
2021-03-01 17:02:08,www.refundselection.com
2021-03-01 16:55:51,www.refundselection.com
2021-03-01 16:55:10,www.refundselection.com
2021-03-01 16:54:27,www.refundselection.com
2021-03-01 16:54:27,www.refundselection.com
2021-03-01 16:54:26,www.refundselection.com
2021-03-01 16:54:26,www.refundselection.com
2021-03-01 16:54:26,www.refundselection.com
2021-03-01 16:54:26,www.refundselection.com
2021-03-01 16:53:23,mail.google.com
2021-03-01 12:34:36,piazza.com
2021-03-01 12:34:30,piazza.com
2021-03-01 12:34:17,piazza.com
2021-03-01 11:46:59,mail.google.com
2021-03-01 11:45:14,www.google.com
2021-02-28 20:09:49,umbc.app.box.com
2021-02-28 20:09:48,webauth.umbc.edu
2021-02-28 20:09:48,webauth.umbc.edu
2021-02-28 19:54:21,webauth.umbc.edu
2021-02-28 19:54:21,webauth.umbc.edu
2021-02-28 19:54:19,webauth.umbc.edu
2021-02-28 19:52:23,blackboard.umbc.edu
2021-02-28 19:33:30,blackboard.umbc.edu
2021-02-28 19:33:29,blackboard.umbc.edu
2021-02-28 19:33:11,blackboard.umbc.edu
2021-02-28 19:33:10,blackboard.umbc.edu
2021-02-28 19:32:50,webauth.umbc.edu
2021-02-28 19:32:50,webauth.umbc.edu
2021-02-28 19:32:48,webauth.umbc.edu
2021-02-28 15:18:13,drive.google.com
2021-02-28 15:18:13,drive.google.com
2021-02-28 15:17:57,www.google.com
2021-02-28 15:13:13,www.google.com
2021-02-28 14:56:45,piazza.com
2021-02-28 14:56:44,www.google.com
2021-02-28 14:56:44,piazza.com
2021-02-28 14:56:34,mail.google.com
2021-02-28 14:50:58,www.google.com
2021-02-28 14:50:58,piazza.com
2021-02-28 14:50:40,mail.google.com
2021-02-28 14:50:32,mail.google.com
2021-02-28 14:50:22,mail.google.com
2021-02-28 14:02:58,insideairbnb.com
2021-02-28 14:02:32,piazza.com
2021-02-28 14:02:18,piazza.com
2021-02-28 14:02:10,piazza.com
2021-02-28 14:01:17,www.kaggle.com
2021-02-28 14:01:02,piazza.com
2021-02-28 00:06:08,piazza.com
2021-02-28 00:06:07,piazza.com
2021-02-28 00:06:06,piazza.com
2021-02-28 00:05:41,piazza.com
2021-02-28 00:05:29,www.google.com
2021-02-28 00:05:25,mail.google.com
2021-02-28 00:05:24,mail.google.com
2021-02-28 00:05:24,mail.google.com
2021-02-28 00:05:23,mail.google.com
2021-02-28 00:05:23,mail.google.com
2021-02-28 00:05:04,www.careereco.com
2021-02-28 00:04:50,www.careereco.com
2021-02-28 00:04:50,www.careereco.com
2021-02-28 00:04:50,www.careereco.com
2021-02-28 00:04:46,www.google.com
2021-02-28 00:04:46,www.careereco.com
2021-02-28 00:04:32,mail.google.com
2021-02-28 00:04:20,mail.google.com
2021-02-28 00:04:03,www.careereco.com
2021-02-28 00:01:39,www.careereco.com
2021-02-28 00:00:44,www.careereco.com
2021-02-27 23:59:39,www.careereco.com
2021-02-27 23:58:43,www.careereco.com
2021-02-27 23:57:14,www.careereco.com
2021-02-27 23:57:14,www.careereco.com
2021-02-27 23:57:12,www.careereco.com
2021-02-27 23:57:01,www.careereco.com
2021-02-27 23:56:51,www.google.com
2021-02-27 23:56:51,bit.ly
2021-02-27 23:56:21,mail.google.com
2021-02-27 23:56:04,mail.google.com
2021-02-27 23:55:57,umbc-csm.symplicity.com
2021-02-27 23:55:55,umbc-csm.symplicity.com
2021-02-27 23:55:49,umbc-csm.symplicity.com
2021-02-27 23:49:02,www.google.com
2021-02-27 23:49:02,careers.umbc.edu
2021-02-27 23:48:28,mail.google.com
2021-02-27 23:48:20,mail.google.com
2021-02-27 23:46:18,webauth.umbc.edu
2021-02-27 23:45:22,mail.google.com
2021-02-27 23:44:31,www.careereco.com
2021-02-27 23:40:31,www.careereco.com
2021-02-27 23:37:35,mail.google.com
2021-02-27 23:37:27,webauth.umbc.edu
2021-02-27 23:37:17,my.umbc.edu
2021-02-27 23:37:17,webauth.umbc.edu
2021-02-27 23:37:17,webauth.umbc.edu
2021-02-27 23:37:17,webauth.umbc.edu
2021-02-27 23:37:17,webauth.umbc.edu
2021-02-27 23:37:15,my.umbc.edu
2021-02-27 17:56:18,app.bingomaker.com
2021-02-27 17:55:05,app.bingomaker.com
2021-02-27 17:48:53,app.bingomaker.com
2021-02-27 17:25:42,app.bingomaker.com
2021-02-27 17:09:57,umbc.webex.com
2021-02-27 17:09:44,umbc.webex.com
2021-02-27 17:09:44,umbc.webex.com
2021-02-27 17:09:37,www.google.com
2021-02-27 17:07:18,my3.my.umbc.edu
2021-02-27 17:06:48,my3.my.umbc.edu
2021-02-27 17:06:36,my3.my.umbc.edu
2021-02-27 17:06:36,umbc.webex.com
2021-02-27 17:06:36,umbc.webex.com
2021-02-27 17:06:27,my3.my.umbc.edu
2021-02-27 17:06:27,my3.my.umbc.edu
2021-02-27 17:06:27,webauth.umbc.edu
2021-02-27 17:06:18,my.umbc.edu
2021-02-27 17:06:04,my.umbc.edu
2021-02-27 17:05:48,my.umbc.edu
2021-02-27 17:05:48,webauth.umbc.edu
2021-02-27 17:05:48,webauth.umbc.edu
2021-02-27 17:05:48,webauth.umbc.edu
2021-02-27 17:05:48,webauth.umbc.edu
2021-02-27 17:05:45,my.umbc.edu
2021-02-27 14:11:33,github.com
2021-02-27 13:24:00,www.google.com
2021-02-27 11:34:02,www.google.com
2021-02-27 11:33:16,mail.google.com
2021-02-27 00:57:17,www.google.com
2021-02-27 00:56:59,piazza.com
2021-02-27 00:50:50,github.com
2021-02-27 00:50:47,github.com
2021-02-27 00:50:42,github.com
2021-02-27 00:50:38,github.com
2021-02-27 00:50:36,github.com
2021-02-27 00:48:17,github.com
2021-02-26 22:53:53,www.google.com
2021-02-26 22:53:42,mail.google.com
2021-02-26 22:50:50,github.com
2021-02-26 22:50:38,github.com
2021-02-26 22:50:34,github.com
2021-02-26 22:46:55,github.com
2021-02-26 21:09:26,www.google.com
2021-02-26 21:09:26,piazza.com
2021-02-26 21:08:45,mail.google.com
2021-02-26 21:07:42,www.canva.com
2021-02-26 21:07:42,www.marylandtaxes.gov
2021-02-26 21:07:23,www.canva.com
2021-02-26 21:07:23,blog.sprintax.com
2021-02-26 21:07:11,www.canva.com
2021-02-26 21:07:08,www.canva.com
2021-02-26 21:07:00,www.google.com
2021-02-26 21:07:00,www.canva.com
2021-02-26 21:06:43,www.canva.com
2021-02-26 21:06:34,www.canva.com
2021-02-26 21:06:33,www.canva.com
2021-02-26 21:05:31,www.canva.com
2021-02-26 21:03:35,mail.google.com
2021-02-26 21:03:11,my3.my.umbc.edu
2021-02-26 21:03:11,my3.my.umbc.edu
2021-02-26 21:03:11,my3.my.umbc.edu
2021-02-26 21:02:46,my.umbc.edu
2021-02-26 21:02:34,my3.my.umbc.edu
2021-02-26 21:00:12,my3.my.umbc.edu
2021-02-26 20:59:25,my3.my.umbc.edu
2021-02-26 20:59:25,my3.my.umbc.edu
2021-02-26 20:59:25,my3.my.umbc.edu
2021-02-26 20:59:25,my3.my.umbc.edu
2021-02-26 20:59:25,webauth.umbc.edu
2021-02-26 20:59:25,my3.my.umbc.edu
2021-02-26 20:59:12,my.umbc.edu
2021-02-26 20:59:12,webauth.umbc.edu
2021-02-26 20:59:12,webauth.umbc.edu
2021-02-26 20:59:12,webauth.umbc.edu
2021-02-26 20:59:12,webauth.umbc.edu
2021-02-26 20:59:10,my.umbc.edu
2021-02-26 20:13:05,pandas.pydata.org
2021-02-26 20:12:09,piazza.com
2021-02-26 20:11:05,piazza.com
2021-02-26 19:16:50,www.google.com
2021-02-26 18:59:53,www.google.com
2021-02-26 18:58:43,mail.google.com
2021-02-26 18:35:36,csprd-web.ps.umbc.edu
2021-02-26 18:35:28,my.umbc.edu
2021-02-26 18:35:28,my3.my.umbc.edu
2021-02-26 18:35:28,csprd-web.ps.umbc.edu
2021-02-26 18:35:07,csprd-web.ps.umbc.edu
2021-02-26 18:34:51,csprd-web.ps.umbc.edu
2021-02-26 18:34:21,csprd-web.ps.umbc.edu
2021-02-26 18:34:21,csprd-web.ps.umbc.edu
2021-02-26 18:34:20,my3.my.umbc.edu
2021-02-26 18:34:20,my3.my.umbc.edu
2021-02-26 18:34:20,webauth.umbc.edu
2021-02-26 18:34:20,csprd-web.ps.umbc.edu
2021-02-26 18:34:04,my.umbc.edu
2021-02-26 18:34:04,webauth.umbc.edu
2021-02-26 18:34:04,webauth.umbc.edu
2021-02-26 18:34:04,webauth.umbc.edu
2021-02-26 18:34:04,webauth.umbc.edu
2021-02-26 17:07:15,
2021-02-26 14:15:21,sbs.umbc.edu
2021-02-26 14:14:37,csprd-web.ps.umbc.edu
2021-02-26 14:13:57,my.umbc.edu
2021-02-26 14:13:57,my3.my.umbc.edu
2021-02-26 14:13:57,webauth.cashnet.com
2021-02-26 14:13:57,commerce.cashnet.com
2021-02-26 14:13:57,commerce.cashnet.com
2021-02-26 14:13:57,commerce.cashnet.com
2021-02-26 14:13:30,webauth.cashnet.com
2021-02-26 14:13:30,commerce.cashnet.com
2021-02-26 14:13:30,commerce.cashnet.com
2021-02-26 14:13:28,webauth.umbc.edu
2021-02-26 14:10:39,mail.google.com
2021-02-26 14:10:17,webauth.umbc.edu
2021-02-26 14:10:09,my.umbc.edu
2021-02-26 14:10:09,webauth.umbc.edu
2021-02-26 14:10:09,webauth.umbc.edu
2021-02-26 14:10:09,webauth.umbc.edu
2021-02-26 14:10:09,webauth.umbc.edu
2021-02-26 14:08:44,umbc.box.com
2021-02-26 14:08:44,umbc.app.box.com
2021-02-26 14:07:28,csprd-web.ps.umbc.edu
2021-02-26 14:07:27,csprd-web.ps.umbc.edu
2021-02-26 14:07:24,csprd-web.ps.umbc.edu
2021-02-26 14:07:20,csprd-web.ps.umbc.edu
2021-02-26 14:07:19,csprd-web.ps.umbc.edu
2021-02-26 14:06:25,csprd-web.ps.umbc.edu
2021-02-26 14:04:17,csprd-web.ps.umbc.edu
2021-02-26 14:03:30,csprd-web.ps.umbc.edu
2021-02-26 14:01:28,csprd-web.ps.umbc.edu
2021-02-26 14:01:28,csprd-web.ps.umbc.edu
2021-02-26 14:01:28,csprd-web.ps.umbc.edu
2021-02-26 14:01:27,my.umbc.edu
2021-02-26 14:01:27,my3.my.umbc.edu
2021-02-26 14:01:27,csprd-web.ps.umbc.edu
2021-02-26 14:00:17,financialaid.umbc.edu
2021-02-26 13:58:59,webauth.umbc.edu
2021-02-26 13:58:49,my.umbc.edu
2021-02-26 13:58:49,webauth.umbc.edu
2021-02-26 13:58:49,webauth.umbc.edu
2021-02-26 13:58:49,webauth.umbc.edu
2021-02-26 13:58:49,webauth.umbc.edu
2021-02-26 13:06:04,piazza.com
2021-02-26 13:03:12,drive.google.com
2021-02-26 13:03:10,drive.google.com
2021-02-26 13:03:08,piazza.com
2021-02-26 12:59:03,piazza.com
2021-02-26 11:35:38,www.youtube.com
2021-02-26 10:28:36,mail.google.com
2021-02-26 10:28:33,mail.google.com
2021-02-26 10:28:23,mail.google.com
2021-02-26 10:27:34,mail.google.com
2021-02-26 10:26:59,mail.google.com
2021-02-26 10:26:01,mail.google.com
2021-02-26 10:24:34,mail.google.com
2021-02-26 10:24:26,mail.google.com
2021-02-26 10:23:14,mail.google.com
2021-02-26 10:23:04,meet.google.com
2021-02-26 10:23:04,meet.google.com
2021-02-26 10:22:38,mail.google.com
2021-02-26 10:22:35,mail.google.com
2021-02-26 10:22:25,mail.google.com
2021-02-26 10:22:18,mail.google.com
2021-02-26 10:21:56,mail.google.com
2021-02-26 10:18:48,www.google.com
2021-02-26 10:18:48,piazza.com
2021-02-26 10:18:08,mail.google.com
2021-02-26 08:51:56,github.com
2021-02-26 08:51:56,raw.githubusercontent.com
2021-02-26 08:45:35,www.google.com
2021-02-26 08:45:35,www.transfernow.net
2021-02-26 08:45:35,www.transfernow.net
2021-02-26 08:45:23,mail.google.com
2021-02-26 08:38:22,csprd-web.ps.umbc.edu
2021-02-26 08:38:21,webauth.umbc.edu
2021-02-26 08:37:30,my.umbc.edu
2021-02-26 08:37:30,webauth.umbc.edu
2021-02-26 08:37:30,webauth.umbc.edu
2021-02-26 08:37:30,webauth.umbc.edu
2021-02-26 08:37:30,webauth.umbc.edu
2021-02-26 08:37:28,my.umbc.edu
2021-02-25 12:52:13,meet.google.com
2021-02-25 12:51:34,support.google.com
2021-02-25 12:51:31,www.google.com
2021-02-25 11:01:40,www.google.com
2021-02-25 11:01:40,meet.google.com
2021-02-25 10:46:25,www.google.com
2021-02-25 10:46:25,piazza.com
2021-02-25 10:45:55,mail.google.com
2021-02-25 10:45:49,webauth.umbc.edu
2021-02-25 10:45:39,webauth.umbc.edu
2021-02-25 10:42:21,webauth.umbc.edu
2021-02-25 10:42:21,webauth.umbc.edu
2021-02-25 10:42:19,webauth.umbc.edu
2021-02-24 21:38:32,piazza.com
2021-02-24 21:38:27,piazza.com
2021-02-24 19:01:24,webauth.umbc.edu
2021-02-24 19:01:24,webauth.umbc.edu
2021-02-24 19:01:22,webauth.umbc.edu
2021-02-24 17:23:55,mail.google.com
2021-02-24 17:23:54,mail.google.com
2021-02-24 17:23:54,mail.google.com
2021-02-24 17:23:53,mail.google.com
2021-02-24 17:23:53,mail.google.com
2021-02-24 17:23:23,webauth.umbc.edu
2021-02-24 17:23:22,my3.my.umbc.edu
2021-02-24 17:23:22,my3.my.umbc.edu
2021-02-24 17:23:22,webauth.umbc.edu
2021-02-24 17:22:48,my.umbc.edu
2021-02-24 17:22:48,webauth.umbc.edu
2021-02-24 17:22:48,webauth.umbc.edu
2021-02-24 17:22:48,webauth.umbc.edu
2021-02-24 17:22:48,webauth.umbc.edu
2021-02-24 17:22:46,my.umbc.edu
2021-02-24 17:02:52,piazza.com
2021-02-24 17:02:11,piazza.com
2021-02-24 16:57:00,github.com
2021-02-24 16:52:42,jakevdp.github.io
2021-02-24 16:52:30,jakevdp.github.io
2021-02-24 16:51:48,piazza.com
2021-02-24 16:51:27,piazza.com
2021-02-24 16:50:45,piazza.com
2021-02-24 16:50:42,piazza.com
2021-02-24 16:50:25,piazza.com
2021-02-24 16:47:39,jakevdp.github.io
2021-02-24 16:47:16,
2021-02-24 16:46:29,piazza.com
2021-02-24 16:45:41,
2021-02-24 16:45:23,piazza.com
2021-02-24 16:45:18,piazza.com
2021-02-24 16:41:34,www.kaggle.com
2021-02-24 16:41:24,www.kaggle.com
2021-02-24 16:41:08,careerfoundry.com
2021-02-24 16:40:00,blackboard.umbc.edu
2021-02-24 16:39:55,blackboard.umbc.edu
2021-02-24 16:39:32,blackboard.umbc.edu
2021-02-24 16:39:32,blackboard.umbc.edu
2021-02-24 16:39:17,blackboard.umbc.edu
2021-02-24 16:38:22,www.youtube.com
2021-02-24 16:38:20,help.blackboard.com
2021-02-24 16:38:20,help.blackboard.com
2021-02-24 16:37:26,blackboard.umbc.edu
2021-02-24 16:37:09,oei.umbc.edu
2021-02-24 16:36:27,webauth.umbc.edu
2021-02-24 16:36:27,webauth.umbc.edu
2021-02-24 16:36:25,webauth.umbc.edu
2021-02-24 14:46:51,www.google.com
2021-02-24 14:46:38,mail.google.com
2021-02-24 14:45:58,mail.google.com
2021-02-24 14:45:44,webauth.umbc.edu
2021-02-24 14:45:34,my.umbc.edu
2021-02-24 14:45:34,webauth.umbc.edu
2021-02-24 14:45:34,webauth.umbc.edu
2021-02-24 14:45:34,webauth.umbc.edu
2021-02-24 14:45:34,webauth.umbc.edu
2021-02-24 14:45:31,my.umbc.edu
2021-02-24 13:02:50,github.com
2021-02-24 13:02:24,github.com
2021-02-24 10:38:37,www.kaggle.com
2021-02-24 10:38:23,www.kaggle.com
2021-02-24 10:38:12,piazza.com
2021-02-24 10:38:07,piazza.com
2021-02-24 10:35:30,piazza.com
2021-02-23 22:28:19,github.com
2021-02-23 22:28:14,github.com
2021-02-23 22:27:54,github.com
2021-02-23 22:27:52,github.com
2021-02-23 22:27:08,github.com
2021-02-23 22:23:58,umbc.app.box.com
2021-02-23 22:19:49,umbc.app.box.com
2021-02-23 22:19:48,webauth.umbc.edu
2021-02-23 22:19:48,webauth.umbc.edu
2021-02-23 22:19:48,webauth.umbc.edu
2021-02-23 22:08:57,www.youtube.com
2021-02-23 22:07:48,www.computerweekly.com
2021-02-23 22:07:29,www.google.com
2021-02-23 22:07:04,webauth.umbc.edu
2021-02-23 22:07:03,www.google.com
2021-02-23 18:54:04,blackboard.umbc.edu
2021-02-23 18:48:05,webauth.umbc.edu
2021-02-23 18:48:05,webauth.umbc.edu
2021-02-23 18:48:02,webauth.umbc.edu
2021-02-23 14:22:12,piazza.com
2021-02-23 14:16:14,www.datacamp.com
2021-02-23 14:15:00,piazza.com
2021-02-23 14:13:47,piazza.com
2021-02-23 14:13:17,piazza.com
2021-02-23 14:11:33,mail.google.com
2021-02-23 14:11:33,mail-attachment.googleusercontent.com
2021-02-23 14:10:55,mail.google.com
2021-02-23 14:10:53,mail.google.com
2021-02-23 14:04:21,noblexavier.my.webex.com
2021-02-23 14:04:03,noblexavier.my.webex.com
2021-02-23 14:04:03,www.google.com
2021-02-23 14:03:58,mail.google.com
2021-02-23 14:03:12,noblexavier.my.webex.com
2021-02-23 14:02:51,noblexavier.my.webex.com
2021-02-23 14:02:31,www.google.com
2021-02-23 14:02:26,mail.google.com
2021-02-23 12:49:29,noblexavier.my.webex.com
2021-02-23 12:49:10,noblexavier.my.webex.com
2021-02-23 12:49:10,www.google.com
2021-02-23 12:49:05,mail.google.com
2021-02-23 12:35:25,www.google.com
2021-02-23 12:33:32,webauth.umbc.edu
2021-02-23 12:33:32,webauth.umbc.edu
2021-02-23 12:33:31,webauth.umbc.edu
2021-02-23 11:57:08,www.google.com
2021-02-23 11:55:51,umbcstudents-md.safecolleges.com
2021-02-23 11:55:36,umbcstudents-md.safecolleges.com
2021-02-23 11:55:36,umbcstudents-md.safecolleges.com
2021-02-23 11:55:36,umbcstudents-md.safecolleges.com
2021-02-23 11:55:15,umbcstudents-md.safecolleges.com
2021-02-23 11:55:13,webauth.umbc.edu
2021-02-23 11:55:08,mail.google.com
2021-02-23 11:54:16,mail.google.com
2021-02-23 11:54:11,webauth.umbc.edu
2021-02-23 11:53:23,webauth.umbc.edu
2021-02-23 11:53:16,webauth.umbc.edu
2021-02-23 11:53:16,webauth.umbc.edu
2021-02-23 11:53:14,webauth.umbc.edu
2021-02-23 11:52:39,www.w3schools.com
2021-02-23 11:52:29,www.w3schools.com
2021-02-23 11:52:20,www.w3schools.com
2021-02-23 11:52:19,www.w3schools.com
2021-02-23 11:51:48,accounts.google.com
2021-02-23 11:51:48,accounts.google.com
2021-02-23 11:51:41,www.quora.com
2021-02-23 11:51:29,www.quora.com
2021-02-23 11:51:26,www.google.com
2021-02-23 11:50:51,www.google.com
2021-02-23 11:50:51,www.googleadservices.com
2021-02-23 11:50:51,www.ebay.com
2021-02-23 11:50:46,www.google.com
2021-02-23 11:50:11,www.google.com
2021-02-23 11:49:24,www.google.com
2021-02-23 00:22:48,piazza.com
2021-02-23 00:22:32,piazza.com
2021-02-22 23:30:42,us04web.zoom.us
2021-02-22 23:30:42,us04web.zoom.us
2021-02-22 23:25:44,us04web.zoom.us
2021-02-22 23:25:42,us04web.zoom.us
2021-02-22 23:25:42,www.google.com
2021-02-22 23:25:40,mail.google.com
2021-02-22 23:09:13,webauth.umbc.edu
2021-02-22 23:09:13,webauth.umbc.edu
2021-02-22 23:09:11,webauth.umbc.edu
2021-02-22 23:00:45,mail.google.com
2021-02-22 23:00:04,mail.google.com
2021-02-22 22:59:43,mail.google.com
2021-02-22 22:59:37,my.umbc.edu
2021-02-22 22:59:31,www.google.com
2021-02-22 21:23:10,www.pdbmbook.com
2021-02-22 21:22:24,www.pdbmbook.com
2021-02-22 21:22:19,www.pdbmbook.com
2021-02-22 21:22:05,www.pdbmbook.com
2021-02-22 20:34:32,umbc.app.box.com
2021-02-22 20:34:01,webauth.umbc.edu
2021-02-22 20:34:01,webauth.umbc.edu
2021-02-22 20:33:59,webauth.umbc.edu
2021-02-22 19:23:30,mail.google.com
2021-02-22 19:23:22,webauth.umbc.edu
2021-02-22 19:23:15,my.umbc.edu
2021-02-22 19:23:15,webauth.umbc.edu
2021-02-22 19:23:15,webauth.umbc.edu
2021-02-22 19:23:15,webauth.umbc.edu
2021-02-22 19:23:15,webauth.umbc.edu
2021-02-22 19:23:13,my.umbc.edu
2021-02-22 19:20:08,mail.google.com
2021-02-22 19:16:26,mail.google.com
2021-02-22 19:16:20,mail.google.com
2021-02-22 19:08:53,blackboard.umbc.edu
2021-02-22 19:06:15,piazza.com
2021-02-22 19:05:59,piazza.com
2021-02-22 19:05:27,webauth.umbc.edu
2021-02-22 19:04:28,umbc.webex.com
2021-02-22 19:03:47,webauth.umbc.edu
2021-02-22 19:03:47,webauth.umbc.edu
2021-02-22 19:03:45,webauth.umbc.edu
2021-02-22 16:40:39,blackboard.umbc.edu
2021-02-22 16:26:23,www.office.com
2021-02-22 16:26:14,www.office.com
2021-02-22 16:26:13,www.office.com
2021-02-22 16:26:13,login.microsoftonline.com
2021-02-22 16:25:38,login.microsoftonline.com
2021-02-22 16:25:38,login.microsoftonline.com
2021-02-22 16:25:37,webauth.umbc.edu
2021-02-22 16:25:30,my.umbc.edu
2021-02-22 16:25:30,webauth.umbc.edu
2021-02-22 16:25:30,webauth.umbc.edu
2021-02-22 16:25:30,webauth.umbc.edu
2021-02-22 16:25:30,webauth.umbc.edu
2021-02-22 16:12:50,
2021-02-22 16:08:28,
2021-02-22 16:07:18,
2021-02-22 16:02:10,lucid.app
2021-02-22 15:42:16,lucid.app
2021-02-22 15:42:15,lucid.app
2021-02-22 15:42:14,lucid.app
2021-02-22 15:39:38,umbc.box.com
2021-02-22 15:39:38,umbc.app.box.com
2021-02-22 15:39:30,blackboard.umbc.edu
2021-02-22 15:30:40,umbc.box.com
2021-02-22 15:30:40,umbc.app.box.com
2021-02-22 15:30:29,blackboard.umbc.edu
2021-02-22 15:30:00,lucidforeducation.com
2021-02-22 15:27:33,lucid.app
2021-02-22 15:27:09,lucid.app
2021-02-22 15:27:09,lucid.app
2021-02-22 15:27:09,lucid.app
2021-02-22 15:27:08,lucid.app
2021-02-22 15:27:00,lucid.app
2021-02-22 15:26:59,lucid.app
2021-02-22 15:26:24,lucid.app
2021-02-22 15:26:18,lucid.app
2021-02-22 15:26:17,lucid.app
2021-02-22 15:26:17,lucid.app
2021-02-22 15:26:11,www.lucidchart.com
2021-02-22 15:26:11,www.lucidchart.com
2021-02-22 15:25:44,umbc.app.box.com
2021-02-22 15:25:44,umbc.account.box.com
2021-02-22 15:25:44,umbc.app.box.com
2021-02-22 15:25:42,sso.services.box.net
2021-02-22 15:25:42,webauth.umbc.edu
2021-02-22 15:25:42,webauth.umbc.edu
2021-02-22 15:25:39,umbc.box.com
2021-02-22 15:25:39,umbc.app.box.com
2021-02-22 15:25:39,umbc.account.box.com
2021-02-22 15:23:26,webauth.umbc.edu
2021-02-22 15:23:26,webauth.umbc.edu
2021-02-22 15:23:24,webauth.umbc.edu
2021-02-22 10:42:01,www.google.com
2021-02-22 10:42:01,www.transfernow.net
2021-02-22 10:42:01,www.transfernow.net
2021-02-22 10:41:53,mail.google.com
2021-02-22 10:41:16,mail.google.com
2021-02-21 22:38:16,umbc.box.com
2021-02-21 22:38:16,umbc.app.box.com
2021-02-21 22:37:36,umbc.account.box.com
2021-02-21 22:36:50,umbc.account.box.com
2021-02-21 22:36:50,umbc.app.box.com
2021-02-21 22:36:49,sso.services.box.net
2021-02-21 22:36:47,umbc.app.box.com
2021-02-21 22:36:40,blackboard.umbc.edu
2021-02-21 22:36:18,webauth.umbc.edu
2021-02-21 22:36:18,webauth.umbc.edu
2021-02-21 22:36:16,webauth.umbc.edu
2021-02-21 22:18:14,mail.google.com
2021-02-21 22:14:01,mail.google.com
2021-02-21 22:13:15,mail.google.com
2021-02-21 20:09:18,www.google.com
2021-02-21 15:55:26,www.google.com
2021-02-21 15:54:35,www.google.com
2021-02-21 15:53:29,mail.google.com
2021-02-21 15:52:53,mail.google.com
2021-02-21 15:52:23,mail.google.com
2021-02-21 15:51:23,mail.google.com
2021-02-21 15:50:52,mail.google.com
2021-02-21 15:41:53,lucid.app
2021-02-21 15:41:53,lucid.app
2021-02-21 15:41:48,www.google.com
